cohort,patient,fibroblast_score,epithelial_score,difference
GSE132465,SMC01,0.5631625537243818,-0.034453213440924876,0.5976157671653067
GSE132465,SMC02,0.5424746808512935,-0.05007694393244008,0.5925516247837336
GSE132465,SMC03,0.6192368923740893,0.022913526250683814,0.5963233661234055
GSE132465,SMC04,0.45212563411774237,-0.06808316490945461,0.520208799027197
GSE132465,SMC05,0.4797713297107776,-0.1137901135050355,0.5935614432158132
GSE132465,SMC06,0.31497632227390504,-0.0842158224067145,0.39919214468061953
GSE132465,SMC07,0.37975291949255274,-0.10564927060445428,0.485402190097007
GSE132465,SMC08,0.3291048861979433,-0.10940246758016567,0.438507353778109
GSE132465,SMC09,0.38918259475580436,-0.0036195273874065595,0.3928021221432109
GSE132465,SMC10,0.43076611585371377,0.02155344607226061,0.40921266978145315
GSE132465,SMC11,0.3668573547338655,-0.06876323563920025,0.4356205903730658
GSE132465,SMC14,0.5182845979677076,0.05411241553759495,0.4641721824301127
GSE132465,SMC15,0.4767919581149788,-0.01587462252843062,0.49266658064340946
GSE132465,SMC16,0.46692503694357584,-0.07650112389396796,0.5434261608375438
GSE132465,SMC17,0.47631933684508393,0.047956407993737515,0.4283629288513464
GSE132465,SMC18,0.7228795720191303,-0.047138370891716366,0.7700179429108467
GSE132465,SMC19,0.6556802664070808,-0.09829544099859587,0.7539757074056767
GSE132465,SMC20,0.46230420437443487,0.11719857328260722,0.3451056310918277
GSE132465,SMC21,0.16788276269620223,-0.05396002141035622,0.22184278410655844
GSE132465,SMC22,0.38562781708875876,-0.0759834273338465,0.46161124442260526
GSE132465,SMC23,0.5345926501732047,-0.14687866249116302,0.6814713126643677
GSE132465,SMC24,0.7259869540458063,0.15131821682166352,0.5746687372241428
GSE132465,SMC25,0.6331676426792372,-0.05890194225897569,0.6920695849382129
