draw,median_patient_mean_difference
558,-0.0747217737255436
559,-0.0739708544198643
560,-0.0543504918105598
561,-0.0699065689740953
562,-0.0550862524662433
563,-0.0837901190095147
564,-0.0612729845826073
565,-0.0677518794315669
566,-0.0878367003636054
567,-0.0705208885854929
568,-0.0825152136424186
569,-0.0469062059234978
570,-0.0797677343237337
571,-0.0675742661081514
572,-0.0716903166992385
573,-0.0650582896599733
574,-0.0494609520953072
575,-0.0908108987752556
576,-0.079493856148151
577,-0.0777888433714484
578,-0.0959775991069073
579,-0.0820290362472201
580,-0.0763562174140086
581,-0.0647391960142033
582,-0.0723027395713224
583,-0.0472089235958341
584,-0.0752897908681195
585,-0.0506864285041099
586,-0.0500307004469577
587,-0.0829483549848225
588,-0.113250322817103
589,-0.0813444616025716
590,-0.0643677826216343
591,-0.0773621152214158
592,-0.0539485378933526
593,-0.0921172524564677
594,-0.0764871163512847
595,-0.0535326273042645
596,-0.0740933361341988
597,-0.0733235908316566
598,-0.0837781450469434
599,-0.0667892702811358
600,-0.0772315842663245
601,-0.0484990895685291
602,-0.0722239107536305
603,-0.0626370843890207
604,-0.0684058086545256
605,-0.0813407720677129
606,-0.0751105120569686
607,-0.058899692606753
608,-0.0691082460635724
609,-0.0680299185623912
610,-0.0583312066471641
611,-0.095092504034084
612,-0.0502125327820485
613,-0.0462598967169466
614,-0.0760926174852301
615,-0.0824498126559906
616,-0.0723590686132775
617,-0.0679212582489833
618,-0.0780178176884084
619,-0.083211423666045
620,-0.0662217346944784
621,-0.0539989977496599
622,-0.0606042923694875
623,-0.0796175839183664
624,-0.059594070873518
625,-0.0649448684661247
626,-0.0769633104496638
627,-0.075302496195747
628,-0.0554130028909809
629,-0.0633112780392932
630,-0.078821958014657
631,-0.0699369121921752
632,-0.0678660672705732
633,-0.0705218184855001
634,-0.0763747604147273
635,-0.0662632661216639
636,-0.0586087931275255
637,-0.0737200596238279
638,-0.06597407619887
639,-0.0517804148420071
640,-0.0534406209562467
641,-0.0762701539312383
642,-0.0764768630781461
643,-0.078554359174592
644,-0.050002424251468
645,-0.0747864024976869
646,-0.0775389715866611
647,-0.0805336700226375
648,-0.0807578708769373
649,-0.0631381887609793
650,-0.0719707367422431
651,-0.0725180569609777
652,-0.0756687144633527
653,-0.0781084406319274
654,-0.0797730252046065
655,-0.0648500521687426
656,-0.0762366031287844
657,-0.0450940108392499
658,-0.0627845227290704
659,-0.0490031050704023
660,-0.068907424470969
661,-0.0701166960613555
662,-0.0606990450875523
663,-0.0553490173740598
664,-0.0569318087243776
665,-0.0619246143841874
666,-0.0693095696106428
667,-0.0552832819965952
668,-0.089536877699893
669,-0.0487707907036028
670,-0.0414386833430686
671,-0.0819675773213506
672,-0.0628456576646569
673,-0.0835732076641981
674,-0.0538308604029192
675,-0.0767539069121628
676,-0.0769733470797067
677,-0.0434942226085778
678,-0.0556789675501846
679,-0.0623092452830526
680,-0.0690149817857659
681,-0.0670551359039948
682,-0.0390796687497644
683,-0.0495781361151321
684,-0.0895143802563297
685,-0.0589484628035698
686,-0.072429729830348
687,-0.0802092744181666
688,-0.0924644134602686
689,-0.0768407964647143
690,-0.0694105280490968
691,-0.0615570931915682
692,-0.0578373980404728
693,-0.0581311485132428
694,-0.0725743413316258
695,-0.0572758870391267
696,-0.0541898471806012
697,-0.0658590630504768
698,-0.0811432774779326
699,-0.0641376064986106
700,-0.0699084368499655
701,-0.0965369833111944
702,-0.078944852205954
703,-0.0745204423342291
704,-0.0646192160115874
705,-0.0626895911143351
706,-0.0738870457423524
707,-0.0860039466053241
708,-0.0637018125861844
709,-0.0611230874249281
710,-0.0696800517262454
711,-0.0960372373885528
712,-0.0752988101022594
713,-0.0538711110546614
714,-0.084764730021523
715,-0.0559553633587282
716,-0.0629656221834284
717,-0.0654773336417671
718,-0.0953135987624055
719,-0.0826563862340717
720,-0.0607169430554164
721,-0.0646117613750285
722,-0.0452110636821572
723,-0.0704767569276926
724,-0.0597567619045224
725,-0.0523458842100402
726,-0.0809176046091939
727,-0.0429612098068403
728,-0.0832470275080209
729,-0.0531799617329154
730,-0.0647188185213103
731,-0.0949659458675085
732,-0.0583197319125433
733,-0.0820142938222084
734,-0.0870537010262127
735,-0.0832752983129676
736,-0.0373462301106591
737,-0.069382466697523
738,-0.0737819921080809
739,-0.038463477021569
740,-0.0665043942712244
741,-0.0588277482775885
742,-0.065571418182294
743,-0.0588752077072027
744,-0.087242743792178
745,-0.0923369927961077
746,-0.0848813258916282
747,-0.0761758432451306
748,-0.0925703934756128
749,-0.0674047434432958
750,-0.0829373052643086
751,-0.0587280786344625
752,-0.0635853081944482
753,-0.0702819852659132
754,-0.0578426194273604
755,-0.0844684655518793
756,-0.083500967512059
757,-0.056034595403149
758,-0.0632877989470592
759,-0.0630427552207153
760,-0.0573296700249852
761,-0.0857340096401519
762,-0.0553084427889332
763,-0.071165788193415
764,-0.0599137469197328
765,-0.0721559982311791
766,-0.0631104026484785
767,-0.0828312287053917
768,-0.0849431455490011
769,-0.0638648640928094
770,-0.0428906949711398
771,-0.0806014556967374
772,-0.0732723580493673
773,-0.0748222537051019
774,-0.0606556631618313
775,-0.0770168389987417
776,-0.0740833436040663
777,-0.0799675577485224
778,-0.0756111053574607
779,-0.0839356101654942
780,-0.0780831263040078
781,-0.0722667270917125
782,-0.0788287839182153
783,-0.0619589417985154
784,-0.065392697299526
785,-0.0778675443852407
786,-0.0749626935489149
787,-0.0798164910181862
788,-0.0620102910866179
789,-0.0614886305080165
790,-0.0502629769955711
791,-0.0691647406706817
792,-0.0636538414071111
793,-0.0796118073777938
794,-0.0656170986767554
795,-0.0721524824557825
796,-0.0541654858579061
797,-0.0387450989038975
798,-0.0703775815463847
799,-0.0575026864089367
800,-0.0628345760886469
801,-0.0822591868601763
802,-0.0748929490500657
803,-0.0770379869387172
804,-0.0580258453732353
805,-0.0582499962720302
806,-0.0907206995670623
807,-0.0577661698206985
808,-0.0449377678927013
809,-0.0675310793350838
810,-0.067539317064118
811,-0.0552927629721574
812,-0.0692617053656305
813,-0.0465044097998658
814,-0.0675585546920097
815,-0.0576788475574504
816,-0.0813453828672374
817,-0.0676816919578265
818,-0.0565869669060514
819,-0.0786043411338614
820,-0.0783925216578516
821,-0.0683180009716975
822,-0.0734595114450689
823,-0.0701561584349945
824,-0.0903348909194876
825,-0.0604457821620432
826,-0.0819554368679506
827,-0.0660115063020285
828,-0.0580087783790694
829,-0.0775944639715649
830,-0.0679309740234801
831,-0.0683880804885642
832,-0.0830169907336294
833,-0.0590438013163632
834,-0.0713289971210857
835,-0.0979081903086912
836,-0.0839676285454577
837,-0.0768832803112185
838,-0.062136326297059
839,-0.0610471667578006
840,-0.0827911284253223
841,-0.0588970592180364
842,-0.0869836303014998
843,-0.0606944214389575
844,-0.0766672703379452
845,-0.0924662767108673
846,-0.0584634806411287
847,-0.0695798168153137
848,-0.0810317987546245
849,-0.0509043773472881
850,-0.0972932844197713
851,-0.05699021105705
852,-0.0598417122384695
853,-0.0211970705427782
854,-0.0659693919080746
855,-0.0629467874890542
856,-0.0736333101268926
857,-0.0600162499221276
858,-0.0813167830740392
859,-0.0720329927909406
860,-0.0685728323396328
861,-0.0617715279714176
862,-0.0592169201160614
863,-0.085523936078706
864,-0.0538290084936694
865,-0.0854819236156001
866,-0.0830203930452002
867,-0.0485278685415072
868,-0.0711434066318586
869,-0.0607234640423656
870,-0.0736093355791458
871,-0.0944793282644495
872,-0.0898796242083062
873,-0.0893858744076561
874,-0.0628468087765654
875,-0.0457888753429488
876,-0.0663421398283521
877,-0.0522238314884346
878,-0.069481472557749
879,-0.052876697056777
880,-0.0648747378676117
881,-0.0676765863259578
882,-0.0798401650787091
883,-0.060180800716268
884,-0.0821398708694727
885,-0.0761320725276143
886,-0.0927043071986922
887,-0.0627706106269794
888,-0.0679551219910255
889,-0.0786622889214989
890,-0.0778510909008181
891,-0.044566231498758
892,-0.0770145316436597
893,-0.0450230576732115
894,-0.0684467455061246
895,-0.089658746836353
896,-0.0572923179410117
897,-0.0948600951195104
898,-0.0800448736800163
899,-0.0540011557900843
900,-0.0727484219098326
901,-0.0879013073908953
902,-0.0676629110594949
903,-0.0721210509695686
904,-0.0830510176936002
905,-0.0872335105844028
906,-0.0560396461910594
907,-0.0776286515630679
908,-0.0425442632807174
909,-0.0959935140270935
910,-0.0691368882288312
911,-0.0571622743848642
912,-0.0761806869006709
913,-0.076219658754234
914,-0.063559144787274
915,-0.0490916274593298
916,-0.0824880427072461
917,-0.0868473420023972
918,-0.0697597619894862
919,-0.0594221006516204
920,-0.087761828949911
921,-0.0812355769290283
922,-0.0580283749358718
923,-0.0673287542022656
924,-0.103283848951212
925,-0.0517329288303549
926,-0.0932944549322565
927,-0.0733324665419504
928,-0.0661414604594086
929,-0.0771252146271824
930,-0.0623048389420655
931,-0.0685510154552564
932,-0.061745532809382
933,-0.0818806534390826
934,-0.059149116386944
935,-0.0542624577792372
936,-0.074138711302201
937,-0.0659516621764762
938,-0.0759120301443965
939,-0.0642393723880516
940,-0.0517133201341288
941,-0.0683075127073216
942,-0.0855621182081609
943,-0.0881503353471988
944,-0.067621350299854
945,-0.067545339850569
946,-0.083271021653078
947,-0.05240089968785
948,-0.0628281672630201
949,-0.0716694388468162
950,-0.0450843543049016
951,-0.065232068211859
952,-0.0632684772288565
953,-0.0636041859539333
954,-0.0779092562890406
955,-0.0543704821385939
956,-0.0729952036997534
957,-0.0561770311316387
958,-0.0825114566220752
959,-0.0601055616191183
960,-0.0687324099981077
961,-0.0583297879729535
962,-0.0896594413136447
963,-0.0550042176895541
964,-0.0766395106067091
965,-0.0735846904269962
966,-0.0475277684780493
967,-0.0521975753435538
968,-0.0770767966296781
969,-0.0607180660050979
970,-0.0718490939808
971,-0.0772481573192361
972,-0.0770659294828095
973,-0.0670834121492599
974,-0.0760322944747253
975,-0.0861017808948377
976,-0.0867548199542614
977,-0.0724098957814928
978,-0.0656738845512145
979,-0.0863982880819067
980,-0.0644698625909946
981,-0.0874137593028048
982,-0.0577390478664911
983,-0.0932932800687362
984,-0.0868105858300311
985,-0.0654273491342245
986,-0.0818291397920297
987,-0.0587238068517491
988,-0.0677520920986949
989,-0.0902732966043935
990,-0.0678903893873163
991,-0.0762671853488581
992,-0.0957753850359308
993,-0.0762965921954716
994,-0.0780814366293812
995,-0.084358886593904
996,-0.0512982443070977
997,-0.0677932968645076
998,-0.0692565348661637
999,-0.0527655838941322
1000,-0.0979412275635713
1001,-0.104952748827149
1002,-0.0672907971706108
1003,-0.0885649611115279
1004,-0.0821859660279181
1005,-0.0681567938615771
1006,-0.0588146169507914
1007,-0.0738518981860633
1008,-0.120271946734622
1009,-0.0768147393230904
1010,-0.0863177090080236
1011,-0.0742088307063208
1012,-0.0742846734682134
1013,-0.0591215371947014
1014,-0.0841299265522549
1015,-0.0615691041064926
1016,-0.0886510432626028
1017,-0.0335593764025073
1018,-0.0697687292334031
1019,-0.0439880387425855
1020,-0.0378878521258732
1021,-0.0793705620196867
1022,-0.052890975034437
1023,-0.0588726386532369
1024,-0.07429400782735
1025,-0.0481989940621465
1026,-0.0883406795535126
1027,-0.0785285697194529
1028,-0.0586145934458365
1029,-0.0569250998541472
1030,-0.0711510775389213
1031,-0.102415365964675
1032,-0.0762851638434059
1033,-0.0695462154085905
1034,-0.0873202653632707
1035,-0.0749562371091826
1036,-0.084907054704697
1037,-0.0645314336080451
1038,-0.09854473112901
1039,-0.077523152331077
1040,-0.0895725770239196
1041,-0.057657562529184
1042,-0.0712677315000229
1043,-0.0803419379495402
1044,-0.0566989712754559
1045,-0.0543297400837381
1046,-0.0918707138672882
1047,-0.062806858698119
1048,-0.0726780829736984
1049,-0.0780141179452135
1050,-0.0741206303577213
1051,-0.0664224161944407
1052,-0.0766616914486898
1053,-0.0801879928902163
1054,-0.064029559057595
1055,-0.0924418167960485
1056,-0.0620733032279931
1057,-0.0703842508798642
1058,-0.0800279461970145
1059,-0.0709772748250783
1060,-0.0470013786407492
1061,-0.0685358511300142
1062,-0.0735755275826151
1063,-0.066432455816442
1064,-0.0552407782733517
1065,-0.0941924367500066
1066,-0.0617522962944476
1067,-0.0635912527726239
1068,-0.0573020158345458
1069,-0.0772921210846543
1070,-0.0936724343256
1071,-0.0849122888181254
1072,-0.0890963753802805
1073,-0.0590122650239061
1074,-0.0871262688267288
1075,-0.0512540132509401
1076,-0.0748823596532877
1077,-0.077458919886812
1078,-0.0671291864321756
1079,-0.0802776063787461
1080,-0.0657126813989182
1081,-0.077923675154694
1082,-0.0583897718621787
1083,-0.0635043655111585
1084,-0.0702948206482662
1085,-0.0802319424654634
1086,-0.088262291053003
1087,-0.0713336427767233
1088,-0.0642231555232879
1089,-0.0613372694142119
1090,-0.0707367548164857
1091,-0.0552870765290818
1092,-0.0727435420695222
1093,-0.05132187504189
1094,-0.07837526179931
1095,-0.0561287439729135
1096,-0.0761532104243186
1097,-0.102915804890247
1098,-0.0503943401882352
1099,-0.0598770160449182
1100,-0.0787518510560552
1101,-0.0912541756196095
1102,-0.0694561229023632
1103,-0.0613298971278243
1104,-0.0737639397326321
1105,-0.0639697032062974
1106,-0.0798362220155877
1107,-0.0846700629447122
1108,-0.0778197705383582
1109,-0.0667844783789786
1110,-0.0792131860203703
1111,-0.0659897026809274
1112,-0.0644954764772986
1113,-0.0621328708461701
1114,-0.0610281027852571
1115,-0.0524628082180654
1116,-0.0596669160291872
1117,-0.0931697410463213
1118,-0.0748264486487713
1119,-0.0898645890556711
1120,-0.0615002669993702
1121,-0.0481088420135876
1122,-0.0657967221288395
1123,-0.0845479613118983
1124,-0.0751278734710986
1125,-0.0895154334775735
1126,-0.0816541058385197
1127,-0.0712483683510668
1128,-0.0771008595997872
1129,-0.0734188086535669
1130,-0.0717082411161301
1131,-0.0634874606195953
1132,-0.0523882908075524
1133,-0.0562445446195973
1134,-0.0885959669967069
1135,-0.0688798933347989
1136,-0.0724496586589599
1137,-0.0814618086189291
1138,-0.0505889321516824
1139,-0.0715855825235814
1140,-0.0847651422051899
1141,-0.0738117706424805
1142,-0.0768866669766336
1143,-0.0624520533573764
1144,-0.0625114295188558
1145,-0.0723947612185761
1146,-0.0943644838516472
1147,-0.0677384635365012
1148,-0.0537121805686398
1149,-0.0904305604142351
1150,-0.0654592033474271
1151,-0.0585062611264362
1152,-0.100386619340891
1153,-0.0615738413009552
1154,-0.065265934792296
1155,-0.0644462575231468
1156,-0.0674904313053255
1157,-0.0675187092941274
1158,-0.0679338354571332
1159,-0.075354989054027
1160,-0.0930091260281473
