"source","target","ligand","receptor","prob","pval","interaction_name","interaction_name_2","pathway_name","annotation","evidence"
"Tumor_epithelial","Tumor_epithelial","PRSS3","F2RL1",0.071245534743781,0,"PRSS3_F2RL1","PRSS3 - F2RL1","PARs","Secreted Signaling","KEGG: hsa04080"
"Tumor_epithelial","Tumor_epithelial","LAMB3","ITGA2_ITGB1",0.0691085448199008,0,"LAMB3_ITGA2_ITGB1","LAMB3 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor_epithelial","Tumor_epithelial","LAMB3","ITGA3_ITGB1",0.0609736345628576,0,"LAMB3_ITGA3_ITGB1","LAMB3 - (ITGA3+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor_epithelial","Tumor_epithelial","LAMC2","CD44",0.0518092884302403,0,"LAMC2_CD44","LAMC2 - CD44","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor_epithelial","Tumor_epithelial","DSC2","DSG2",0.0507983835823957,0,"DSC2_DSG2","DSC2 - DSG2","DESMOSOME","Cell-Cell Contact","PMID: 27298358"
"Tumor_epithelial","Tumor_epithelial","LAMC2","ITGA6_ITGB1",0.0498329473200556,0,"LAMC2_ITGA6_ITGB1","LAMC2 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor_epithelial","Tumor_epithelial","LAMA3","CD44",0.0476339037218175,0,"LAMA3_CD44","LAMA3 - CD44","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor_epithelial","Tumor_epithelial","LAMA3","ITGA6_ITGB1",0.0458088773477024,0,"LAMA3_ITGA6_ITGB1","LAMA3 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor_epithelial","Tumor_epithelial","LAMC2","ITGA6_ITGB4",0.0457427036798072,0,"LAMC2_ITGA6_ITGB4","LAMC2 - (ITGA6+ITGB4)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor_epithelial","Tumor_epithelial","CD46","JAG1",0.0450440281511745,0,"CD46_JAG1","CD46 - JAG1","CD46","Cell-Cell Contact","PMID: 23086448"
"Tumor_epithelial","Tumor_epithelial","LAMA3","ITGA6_ITGB4",0.0420338092514509,0,"LAMA3_ITGA6_ITGB4","LAMA3 - (ITGA6+ITGB4)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor_epithelial","Tumor_epithelial","EFNB2","EPHB2",0.0395472234882189,0,"EFNB2_EPHB2","EFNB2 - EPHB2","EPHB","Cell-Cell Contact","PMID: 15114347"
"Tumor_epithelial","Tumor_epithelial","EFNA3","EPHA2",0.0355473942940424,0,"EFNA3_EPHA2","EFNA3 - EPHA2","EPHA","Cell-Cell Contact","PMID: 15114347"
"Tumor_epithelial","Tumor_epithelial","LAMB3","DAG1",0.0326182023169686,0,"LAMB3_DAG1","LAMB3 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor_epithelial","Tumor_epithelial","CD99","PILRB",0.0322972033657446,0,"CD99_PILRB","Cd99 - Pilrb","CD99","Cell-Cell Contact","uniprot;PMID:18234675"
"Tumor_epithelial","Tumor_epithelial","EFNA4","EPHA2",0.0297584514701847,0,"EFNA4_EPHA2","EFNA4 - EPHA2","EPHA","Cell-Cell Contact","PMID: 15114347"
"Tumor_epithelial","Tumor_epithelial","EFNB2","EPHB4",0.0292797560318225,0,"EFNB2_EPHB4","EFNB2 - EPHB4","EPHB","Cell-Cell Contact","PMID: 15114347"
"Tumor_epithelial","Tumor_epithelial","EFNB2","EPHB3",0.028605687871605,0,"EFNB2_EPHB3","EFNB2 - EPHB3","EPHB","Cell-Cell Contact","PMID: 15114347"
"Tumor_epithelial","Tumor_epithelial","GRN","SORT1",0.0264782689931474,0,"GRN_SORT1","GRN - SORT1","GRN","Secreted Signaling","PMID: 29555433"
"Tumor_epithelial","Tumor_epithelial","LAMC2","ITGA2_ITGB1",0.025860788149673,0,"LAMC2_ITGA2_ITGB1","LAMC2 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor_epithelial","Tumor_epithelial","LRFN4","PTPRF",0.0248200452002132,0,"LRFN4_PTPRF","LRFN4 - PTPRF","PTPR","Cell-Cell Contact","PMID: 29674953;PMID: 23916315"
"Tumor_epithelial","Tumor_epithelial","LAMA3","ITGA2_ITGB1",0.0237224984993491,0,"LAMA3_ITGA2_ITGB1","LAMA3 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor_epithelial","Tumor_epithelial","LAMC2","ITGA3_ITGB1",0.0226882060222255,0,"LAMC2_ITGA3_ITGB1","LAMC2 - (ITGA3+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor_epithelial","Tumor_epithelial","LAMA3","ITGA3_ITGB1",0.0208064485248703,0,"LAMA3_ITGA3_ITGB1","LAMA3 - (ITGA3+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor_epithelial","Tumor_epithelial","EFNB1","EPHB2",0.015310710072617,0,"EFNB1_EPHB2","EFNB1 - EPHB2","EPHB","Cell-Cell Contact","PMID: 15114347"
"Tumor_epithelial","Tumor_epithelial","OCLN","OCLN",0.0144114568725956,0,"OCLN_OCLN","OCLN - OCLN","OCLN","Cell-Cell Contact","KEGG: hsa04514"
"Tumor_epithelial","Tumor_epithelial","LAMC2","DAG1",0.0119035949298076,0,"LAMC2_DAG1","LAMC2 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor_epithelial","Tumor_epithelial","CLDN1","CLDN1",0.0116748783151258,0,"CLDN1_CLDN1","CLDN1 - CLDN1","CLDN","Cell-Cell Contact","PMID: 31942240"
"Tumor_epithelial","Tumor_epithelial","EFNB1","EPHB4",0.0112593725568824,0,"EFNB1_EPHB4","EFNB1 - EPHB4","EPHB","Cell-Cell Contact","PMID: 15114347"
"Tumor_epithelial","Tumor_epithelial","EFNB1","EPHB3",0.0109953053517673,0,"EFNB1_EPHB3","EFNB1 - EPHB3","EPHB","Cell-Cell Contact","PMID: 15114347"
"Tumor_epithelial","Tumor_epithelial","LAMA3","DAG1",0.0109059953406785,0,"LAMA3_DAG1","LAMA3 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor_epithelial","Tumor_epithelial","AGRN","DAG1",0.00900154619537609,0,"AGRN_DAG1","AGRN - DAG1","AGRN","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","COL1A1","SDC4",0.00524122592234546,0,"COL1A1_SDC4","COL1A1 - SDC4","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","COL1A2","SDC4",0.00513161274706432,0,"COL1A2_SDC4","COL1A2 - SDC4","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","COL1A1","CD44",0.00512957227599395,0,"COL1A1_CD44","COL1A1 - CD44","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","COL1A2","CD44",0.00502117754776393,0,"COL1A2_CD44","COL1A2 - CD44","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","COL6A2","SDC4",0.00423802023361211,0,"COL6A2_SDC4","COL6A2 - SDC4","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","COL6A2","CD44",0.00413931298557681,0,"COL6A2_CD44","COL6A2 - CD44","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","FN1","SDC4",0.00408863141684375,0,"FN1_SDC4","FN1 - SDC4","FN1","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","COL6A3","SDC4",0.00400991244801742,0,"COL6A3_SDC4","COL6A3 - SDC4","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","FN1","CD44",0.00399219605559632,0,"FN1_CD44","FN1 - CD44","FN1","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","COL6A1","SDC4",0.00394413877327453,0,"COL6A1_SDC4","COL6A1 - SDC4","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","COL6A3","CD44",0.00391471002214035,0,"COL6A3_CD44","COL6A3 - CD44","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","MDK","NCL",0.00389401661619039,0.28,"MDK_NCL","MDK - NCL","MK","Secreted Signaling","PMID: 28356350"
"FAP_high_myofibroblast","Tumor_epithelial","COL6A1","CD44",0.00384998545692242,0,"COL6A1_CD44","COL6A1 - CD44","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Tumor_epithelial","FAP_high_myofibroblast","CD99","CD99",0.00373903050463262,0,"CD99_CD99","CD99 - CD99","CD99","Cell-Cell Contact","KEGG: hsa04514"
"FAP_high_myofibroblast","Tumor_epithelial","CD99","CD99",0.00373903050463262,0,"CD99_CD99","CD99 - CD99","CD99","Cell-Cell Contact","KEGG: hsa04514"
"FAP_high_myofibroblast","Tumor_epithelial","THBS2","SDC4",0.00352087479581,0,"THBS2_SDC4","THBS2 - SDC4","THBS","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","THBS2","CD47",0.00337719294446736,0,"THBS2_CD47","THBS2 - CD47","THBS","ECM-Receptor","KEGG: hsa04512"
"Tumor_epithelial","FAP_high_myofibroblast","MDK","SDC2",0.00308075736466406,0,"MDK_SDC2","MDK - SDC2","MK","Secreted Signaling","PMID: 28356350"
"FAP_high_myofibroblast","Tumor_epithelial","COL1A1","ITGA2_ITGB1",0.00299159594639541,0,"COL1A1_ITGA2_ITGB1","COL1A1 - (ITGA2+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","COL1A2","ITGA2_ITGB1",0.0029159652049693,0,"COL1A2_ITGA2_ITGB1","COL1A2 - (ITGA2+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","MDK","SDC4",0.00291059520007303,0.28,"MDK_SDC4","MDK - SDC4","MK","Secreted Signaling","PMID: 28356350"
"Tumor_epithelial","FAP_high_myofibroblast","MDK","LRP1",0.00279431918956009,0,"MDK_LRP1","MDK - LRP1","MK","Secreted Signaling","PMID: 28356350"
"FAP_high_myofibroblast","Tumor_epithelial","MDK","ITGA6_ITGB1",0.00274101858021403,0.32,"MDK_ITGA6_ITGB1","MDK - (ITGA6+ITGB1)","MK","Secreted Signaling","PMID: 28356350"
"FAP_high_myofibroblast","Tumor_epithelial","COL1A1","ITGA3_ITGB1",0.00267976029303432,0,"COL1A1_ITGA3_ITGB1","COL1A1 - (ITGA3+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","THY1","ADGRE5",0.00266605581454044,0,"THY1_ADGRE5","THY1 - ADGRE5","ADGRE","Cell-Cell Contact","PMID: 31462748"
"FAP_high_myofibroblast","Tumor_epithelial","PLAU","PLAUR",0.00262476916961685,0,"PLAU_PLAUR","PLAU - PLAUR","PLAU","Secreted Signaling","uniprot"
"FAP_high_myofibroblast","Tumor_epithelial","COL1A2","ITGA3_ITGB1",0.00261039900965831,0,"COL1A2_ITGA3_ITGB1","COL1A2 - (ITGA3+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","COL6A2","ITGA2_ITGB1",0.00232369361174715,0,"COL6A2_ITGA2_ITGB1","COL6A2 - (ITGA2+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","COL6A3","ITGA2_ITGB1",0.00217910431094429,0,"COL6A3_ITGA2_ITGB1","COL6A3 - (ITGA2+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Tumor_epithelial","FAP_high_myofibroblast","NAMPT","ITGA5_ITGB1",0.00215199713760539,0,"NAMPT_ITGA5_ITGB1","NAMPT - (ITGA5+ITGB1)","VISFATIN","Secreted Signaling","PMID: 28490838"
"FAP_high_myofibroblast","Tumor_epithelial","COL6A1","ITGA2_ITGB1",0.00213788837597358,0,"COL6A1_ITGA2_ITGB1","COL6A1 - (ITGA2+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","COL6A2","ITGA3_ITGB1",0.00207017404554849,0,"COL6A2_ITGA3_ITGB1","COL6A2 - (ITGA3+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","FN1","ITGA3_ITGB1",0.00198402140626063,0,"FN1_ITGA3_ITGB1","FN1 - (ITGA3+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","COL6A3","ITGA3_ITGB1",0.00193907997563992,0,"COL6A3_ITGA3_ITGB1","COL6A3 - (ITGA3+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","LAMA4","CD44",0.00190216413872203,0,"LAMA4_CD44","LAMA4 - CD44","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","COL6A1","ITGA3_ITGB1",0.00190176729943514,0,"COL6A1_ITGA3_ITGB1","COL6A1 - (ITGA3+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","COL4A2","SDC4",0.0018981085664364,0,"COL4A2_SDC4","COL4A2 - SDC4","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","COL4A2","CD44",0.00184515826754794,0,"COL4A2_CD44","COL4A2 - CD44","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","LAMA4","ITGA6_ITGB1",0.00183458169038283,0,"LAMA4_ITGA6_ITGB1","LAMA4 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","LAMC1","CD44",0.00182282824677261,0,"LAMC1_CD44","LAMC1 - CD44","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","ITGAV_ITGB1","ADGRE5",0.00178426674723836,0,"ITGAV_ITGB1_ADGRE5","(ITGAV+ITGB1) - ADGRE5","ADGRE","Cell-Cell Contact","PMID: 31462748"
"FAP_high_myofibroblast","Tumor_epithelial","LAMC1","ITGA6_ITGB1",0.00175770653635847,0,"LAMC1_ITGA6_ITGB1","LAMC1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","THBS1","SDC4",0.00174992297396174,0,"THBS1_SDC4","THBS1 - SDC4","THBS","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","COL3A1","ADGRG1",0.00171268672548191,0,"COL3A1_ADGRG1","COL3A1 - ADGRG1","ADGRG","Cell-Cell Contact","PMID: 31462748;UniProtKB"
"FAP_high_myofibroblast","Tumor_epithelial","LAMA4","ITGA6_ITGB4",0.00169353791453178,0,"LAMA4_ITGA6_ITGB4","LAMA4 - (ITGA6+ITGB4)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","THBS1","CD47",0.00166864305580346,0,"THBS1_CD47","THBS1 - CD47","THBS","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","THBS2","ITGA3_ITGB1",0.00166671451196124,0,"THBS2_ITGA3_ITGB1","THBS2 - (ITGA3+ITGB1)","THBS","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","LAMC1","ITGA6_ITGB4",0.00162188369047356,0,"LAMC1_ITGA6_ITGB4","LAMC1 - (ITGA6+ITGB4)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","COL4A1","SDC4",0.00161005603626899,0,"COL4A1_SDC4","COL4A1 - SDC4","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","COL4A1","CD44",0.00156423335977174,0,"COL4A1_CD44","COL4A1 - CD44","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","LAMB1","CD44",0.00156040291415579,0,"LAMB1_CD44","LAMB1 - CD44","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","LAMB1","ITGA6_ITGB1",0.0015036436872608,0,"LAMB1_ITGA6_ITGB1","LAMB1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","LAMB2","CD44",0.00143274671987186,0,"LAMB2_CD44","LAMB2 - CD44","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","LAMB1","ITGA6_ITGB4",0.00138550782084793,0,"LAMB1_ITGA6_ITGB4","LAMB1 - (ITGA6+ITGB4)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","LAMB2","ITGA6_ITGB1",0.00138017902233117,0,"LAMB2_ITGA6_ITGB1","LAMB2 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor_epithelial","FAP_high_myofibroblast","LAMB3","ITGA1_ITGB1",0.00128142816493086,0,"LAMB3_ITGA1_ITGB1","LAMB3 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","LAMB2","ITGA6_ITGB4",0.00127087748073432,0,"LAMB2_ITGA6_ITGB4","LAMB2 - (ITGA6+ITGB4)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor_epithelial","FAP_high_myofibroblast","MPZL1","MPZL1",0.00115441392507394,0.85,"MPZL1_MPZL1","MPZL1 - MPZL1","MPZ","Cell-Cell Contact","KEGG: hsa04514"
"FAP_high_myofibroblast","Tumor_epithelial","MPZL1","MPZL1",0.00115441392507394,0.85,"MPZL1_MPZL1","MPZL1 - MPZL1","MPZ","Cell-Cell Contact","KEGG: hsa04514"
"FAP_high_myofibroblast","Tumor_epithelial","IGFBP3","TMEM219",0.00110596998784244,0,"IGFBP3_TMEM219","IGFBP3 - TMEM219","IGFBP","Secreted Signaling","PMID:20353938"
"FAP_high_myofibroblast","Tumor_epithelial","LAMA4","ITGA2_ITGB1",0.000984550304774623,0,"LAMA4_ITGA2_ITGB1","LAMA4 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor_epithelial","FAP_high_myofibroblast","PRSS3","F2R",0.000971209618863095,0,"PRSS3_F2R","PRSS3 - F2R","PARs","Secreted Signaling","KEGG: hsa04080"
"FAP_high_myofibroblast","Tumor_epithelial","COL4A2","ITGA2_ITGB1",0.000953150354961694,0,"COL4A2_ITGA2_ITGB1","COL4A2 - (ITGA2+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","LAMC1","ITGA2_ITGB1",0.00094088446342195,0,"LAMC1_ITGA2_ITGB1","LAMC1 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","LAMA4","ITGA3_ITGB1",0.000867685821101916,0,"LAMA4_ITGA3_ITGB1","LAMA4 - (ITGA3+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","COL4A2","ITGA3_ITGB1",0.000839800885243778,0,"COL4A2_ITGA3_ITGB1","COL4A2 - (ITGA3+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","LAMC1","ITGA3_ITGB1",0.000828911902614519,0,"LAMC1_ITGA3_ITGB1","LAMC1 - (ITGA3+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","TNC","SDC4",0.000826431876144009,0,"TNC_SDC4","TNC - SDC4","TENASCIN","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","COL4A1","ITGA2_ITGB1",0.00080021294778012,0,"COL4A1_ITGA2_ITGB1","COL4A1 - (ITGA2+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","LAMB1","ITGA2_ITGB1",0.000798148082564329,0,"LAMB1_ITGA2_ITGB1","LAMB1 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","THBS1","ITGA3_ITGB1",0.000769643972022869,0,"THBS1_ITGA3_ITGB1","THBS1 - (ITGA3+ITGB1)","THBS","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","CD99","PILRB",0.000761651796586239,0,"CD99_PILRB","Cd99 - Pilrb","CD99","Cell-Cell Contact","uniprot;PMID:18234675"
"FAP_high_myofibroblast","Tumor_epithelial","LAMB2","ITGA2_ITGB1",0.000729643220117707,0,"LAMB2_ITGA2_ITGB1","LAMB2 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","COL4A1","ITGA3_ITGB1",0.000704184879089145,0,"COL4A1_ITGA3_ITGB1","COL4A1 - (ITGA3+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","LAMB1","ITGA3_ITGB1",0.00070235615603438,0,"LAMB1_ITGA3_ITGB1","LAMB1 - (ITGA3+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","LAMB2","ITGA3_ITGB1",0.000641720016463384,0,"LAMB2_ITGA3_ITGB1","LAMB2 - (ITGA3+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor_epithelial","FAP_high_myofibroblast","GAS6","AXL",0.000601397042618334,0,"GAS6_AXL","GAS6 - AXL","GAS","Secreted Signaling","PMID: 27801848"
"Tumor_epithelial","FAP_high_myofibroblast","EDN1","EDNRA",0.000558780842794158,0,"EDN1_EDNRA","EDN1 - EDNRA","EDN","Secreted Signaling","KEGG: hsa04080"
"FAP_high_myofibroblast","Tumor_epithelial","THBS3","SDC4",0.00054522025601835,0,"THBS3_SDC4","THBS3 - SDC4","THBS","ECM-Receptor","KEGG: hsa04512"
"FAP_high_myofibroblast","Tumor_epithelial","THBS3","CD47",0.000517825098059032,0,"THBS3_CD47","THBS3 - CD47","THBS","ECM-Receptor","KEGG: hsa04512"
"Tumor_epithelial","FAP_high_myofibroblast","LAMC2","ITGA1_ITGB1",0.000482780869782891,0,"LAMC2_ITGA1_ITGB1","LAMC2 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
